SubID	SessionDate	Trial	TargetColor	Response	Correct	RT	leftTargetLetter	rightTargetLetter	leftLetters	rightLetters	leftColors	rightColors	trainLength	TOA	Mask	SOA	Blocked
7	22-Oct-14	1	Red	o	0	0.0011	U	M	U	M	b	r	1	2000	1	6	1
7	22-Oct-14	2	Red	w	0	0.8085	B	R	B	R	r	b	1	2000	1	6	1
7	22-Oct-14	3	Red	f	0	1.4856	M	F	M	F	r	b	1	2000	1	6	1
7	22-Oct-14	4	Red	c	1	0.6052	Y	C	Y	C	b	r	1	650	1	6	1
7	22-Oct-14	5	Red	r	1	0.4189	T	R	T	R	b	r	1	650	1	6	1
7	22-Oct-14	6	Red	c	1	0.4473	M	C	M	C	b	r	1	650	1	6	1
7	22-Oct-14	7	Red	e	1	0.3857	L	E	L	E	b	r	1	650	1	6	1
7	22-Oct-14	8	Red	v	1	0.3109	N	V	N	V	b	r	1	650	1	6	1
7	22-Oct-14	9	Red	i	0	23.9993	J	T	J	T	b	r	1	2000	1	6	1
7	22-Oct-14	10	Red	v	0	0.9231	V	Q	V	Q	b	r	1	650	1	6	1
7	22-Oct-14	11	Red	o	1	0.001	O	P	O	P	r	b	1	2000	1	6	1
7	22-Oct-14	12	Red	t	1	0.3119	T	A	T	A	r	b	1	650	1	6	1
7	22-Oct-14	13	Red	u	1	1.9207	F	U	F	U	b	r	1	2000	1	6	1
7	22-Oct-14	14	Red	t	1	3.4959	T	O	T	O	r	b	1	2000	1	6	1
7	22-Oct-14	15	Red	d	0	0.9929	O	E	O	E	r	b	1	650	1	6	1
7	22-Oct-14	16	Red	g	1	0.4733	H	G	H	G	b	r	1	2000	1	6	1
7	22-Oct-14	1	Blue	a	1	3.151	A	Z	A	Z	b	r	1	2000	1	6	1
7	22-Oct-14	2	Blue	w	0	4.4995	Q	U	Q	U	r	b	1	2000	1	6	1
7	22-Oct-14	3	Blue	m	1	0.6574	M	Y	M	Y	b	r	1	650	1	6	1
7	22-Oct-14	4	Blue	l	1	2.9651	L	Z	L	Z	b	r	1	2000	1	6	1
7	22-Oct-14	5	Blue	w	0	0.7761	C	P	C	P	r	b	1	650	1	6	1
7	22-Oct-14	6	Blue	i	1	0.408	H	I	H	I	r	b	1	650	1	6	1
7	22-Oct-14	7	Blue	v	1	0.9234	N	V	N	V	r	b	1	650	1	6	1
7	22-Oct-14	8	Blue	w	0	2.6147	S	N	S	N	b	r	1	2000	1	6	1
7	22-Oct-14	9	Blue	b	0	0.5814	T	G	T	G	r	b	1	650	1	6	1
7	22-Oct-14	10	Blue	s	1	3.3161	G	S	G	S	r	b	1	2000	1	6	1
7	22-Oct-14	11	Blue	c	0	0.001	B	C	B	C	b	r	1	2000	1	6	1
7	22-Oct-14	12	Blue	t	1	2.4225	J	T	J	T	r	b	1	2000	1	6	1
7	22-Oct-14	13	Blue	g	1	0.6768	F	G	F	G	r	b	1	650	1	6	1
7	22-Oct-14	14	Blue	w	0	1.7837	C	M	C	M	r	b	1	650	1	6	1
